         165         165     6301.2001953        0.1732906    2.5303442E-02      260.3205566
         165         166     6301.2001953        0.1347236    1.9637706E-02      213.5314026
         165         167     6301.2001953        0.1156736    1.5900513E-02      204.5426331
         165         168     6301.3999023        0.1336737    1.5968041E-02      258.3985901
         165         169     6301.3999023        0.0916571    1.2696695E-02      235.2966156
         165         170     6301.3999023        0.0781223    1.1574423E-02      240.0274200
         165         171     6301.3999023        0.0853906    1.1920121E-02      293.6009827
         165         172     6300.7998047        0.0681163    1.0639261E-02      238.0146637
         165         173     6301.3999023        0.0804644    1.1276775E-02      266.7948608
         165         174     6302.0000000        0.0667077    1.0530772E-02      225.0628357
         165         175     6302.0000000        0.0737880    1.0587886E-02      226.5888672
         165         176     6301.6000977        0.0741658    1.0839259E-02      234.4870911
         165         177     6301.7998047        0.0693800    1.0237673E-02      245.4472961
         165         178     6302.0000000        0.0605547    8.8713896E-03      230.9944305
         165         179     6302.6000977        0.0583565    8.2181133E-03      234.3709564
         165         180     6303.2001953        0.0552182    7.4424651E-03      231.9892273
         165         181     6302.7998047        0.0686247    8.0174394E-03      333.8473511
         165         182     6302.7998047        0.0553956    6.3412162E-03      242.8499603
         165         183     6303.2001953        0.0411080    5.6000785E-03      234.8786316
         165         184     6302.3999023        0.0418942    5.3094351E-03      231.1564636
         165         185     6303.0000000        0.0427182    5.0486629E-03      215.9531860
         165         186     6302.6000977        0.0464214    5.5778092E-03      280.0572205
         166         125     6298.6000977        0.0116579    2.3384632E-03      139.5180206
         166         126     6298.6000977        0.0119985    2.4335000E-03      137.3132629
         166         127     6298.3999023        0.0168931    3.0650536E-03      198.0109558
         166         128     6298.6000977        0.0136963    2.5299217E-03      111.8095398
         166         129     6298.3999023        0.0236451    3.5343342E-03      230.7147980
         166         130     6298.6000977        0.0166450    3.0678532E-03      170.8643799
         166         131     6298.3999023        0.0160912    2.7827402E-03      131.2129211
         166         132     6298.3999023        0.0191518    2.8590532E-03      127.8396454
         166         133     6298.6000977        0.0261322    1.9681315E+00      175.0800018
         166         134     6298.6000977        0.0256181    3.4783338E-03      168.7325439
         166         135     6298.3999023        0.0234311    3.4695491E-03      171.6374512
         166         136     6298.3999023        0.0243331    3.7895164E-03      237.6748352
         166         137     6298.6000977        0.0256247    3.5772324E-03      182.1730194
         166         138     6298.3999023        0.0245904    3.1543309E-03      130.6738434
         166         139     6298.3999023        0.0252864    3.5005740E-03      169.5328979
         166         140     6298.3999023        0.0301238    3.9145355E-03      231.6370544
         166         141     6298.6000977        0.0304523    3.8927428E-03      177.0279541
         166         142     6298.6000977        0.0330106    4.0085437E-03      161.2110901
         166         143     6298.3999023        0.0374216    4.7033997E-03      207.0752563
         166         144     6298.6000977        0.0568200    5.6244098E-03      262.6504211
         166         145     6298.6000977        0.0537236    5.9236572E-03      233.5066833
         166         146     6298.6000977        0.0473370    5.9315013E-03      199.6708374
         166         147     6298.3999023        0.0659203    7.2601535E-03      232.0296326
         166         148     6298.6000977        0.0787313    8.0076698E-03      243.7788239
         166         149     6298.6000977        0.0828058    8.6138705E-03      238.6940308
         166         150     6298.3999023        0.0694202    8.4037054E-03      208.9553070
         166         151     6298.6000977        0.0867672    9.6246488E-03      245.8474579
         166         152     6298.7998047        0.0985785    1.1100363E-02      266.6345520
         166         153     6298.7998047        0.1037749    1.1808131E-02      239.0638885
         166         154     6298.7998047        0.1138699    1.3388875E-02      245.4204865
         166         155     6299.7998047        0.1165466    1.4558087E-02      240.5237122
         166         156     6300.3999023        0.1128349    1.5233745E-02      224.4346619
         166         157     6300.6000977        0.1143507    1.5572233E-02      204.7831268
         166         158     6300.6000977        0.1336324    1.7705208E-02      263.3146667
         166         159     6300.6000977        0.1310104    1.7146302E-02      224.7602234
         166         160     6300.7998047        0.1205688    1.6507419E-02      200.8887329
         166         161     6300.7998047        0.1088311    1.5651934E-02      200.5994720
         166         162     6300.7998047        0.1494264    1.9705333E-02      228.0978088
         166         163     6300.7998047        0.1283607    1.9343287E-02      224.1393127
         166         164     6300.7998047        0.1287542    1.8102070E-02      194.8383331
         166         165     6300.7998047        0.1263144    1.7486278E-02      213.5347748
         166         166     6301.2001953        0.1190014    1.6370062E-02      248.7942352
         166         167     6301.3999023        0.0859529    1.2322473E-02      203.3687439
         166         168     6301.2001953        0.0929709    1.2781311E-02      267.3324890
         166         169     6301.3999023        0.0706106    1.0047077E-02      207.8724518
         166         170     6301.3999023        0.0822459    1.0084803E-02      232.9715424
         166         171     6302.6000977        0.0610200    9.0988800E-03      206.1292572
         166         172     6301.3999023        0.0820027    1.0591045E-02      265.1950073
         166         173     6301.3999023        0.0675030    9.1090091E-03      193.5320892
         166         174     6301.6000977        0.0674989    1.0164222E-02      241.5962830
         166         175     6301.3999023        0.0676814    9.8253870E-03      205.6992950
         166         176     6302.3999023        0.0726618    1.0323476E-02      260.0146179
         166         177     6301.7998047        0.0646156    8.8999607E-03      214.0672913
         166         178     6302.0000000        0.0631834    8.2985060E-03      225.7402344
         166         179     6303.0000000        0.0605333    8.0188168E-03      250.5238800
         166         180     6302.7998047        0.0548441    7.2198692E-03      247.2775421
         166         181     6302.2001953        0.0458873    6.3369209E-03      225.7171936
         166         182     6303.2001953        0.0425679    5.7266913E-03      213.0440369
         166         183     6302.6000977        0.0397902    5.3815302E-03      225.9606934
         166         184     6302.2001953        0.0460151    5.4915869E-03      256.5770569
         166         185     6303.0000000        0.0423887    5.3519211E-03      252.6603241
         166         186     6301.7998047        0.0371621    4.9405233E-03      217.4851685
         167         125     6298.6000977        0.0171379    3.0111524E-03      256.4129639
         167         126     6298.6000977        0.0122411    2.3412821E-03      138.1896820
         167         127     6298.3999023        0.0144884    2.5310756E-03      145.3735809
         167         128     6298.7998047        0.0197348    3.1739145E-03      237.9616241
         167         129     6298.6000977        0.0163209    3.0252021E-03      188.0205688
         167         130     6298.7998047        0.0250971    3.5964607E-03      243.5459595
         167         131     6298.6000977        0.0211088    3.3236539E-03      194.5729980
         167         132     6298.6000977        0.0363089    4.0586134E-03      272.2194824
         167         133     6298.6000977        0.0278221    3.8254214E-03      261.3656616
         167         134     6298.6000977        0.0220857    3.2820592E-03      165.0614471
         167         135     6298.3999023        0.0287425    3.7294587E-03      210.9503479
         167         136     6298.3999023        0.0236595    3.5472107E-03      197.0230865
         167         137     6298.6000977        0.0235522    3.5560813E-03      178.1211243
         167         138     6298.3999023        0.0208443    3.4085228E-03      190.2932739
         167         139     6298.3999023        0.0215003    3.5358865E-03      189.8068390
         167         140     6298.6000977        0.0386635    4.4199419E-03      263.7216492
         167         141     6298.3999023        0.0288594    3.9256876E-03      210.3503876
         167         142     6298.3999023        0.0412651    4.4962573E-03      216.5939789
         167         143     6298.6000977        0.0351709    4.4674962E-03      197.6602325
         167         144     6298.6000977        0.0353425    4.4685914E-03      195.6954651
         167         145     6298.6000977        0.0587727    6.3161575E-03      335.3309937
         167         146     6298.3999023        0.0467773    5.4887435E-03      208.4597321
         167         147     6298.6000977        0.0463012    6.2622987E-03      231.1111450
         167         148     6298.6000977        0.0734396    7.3956619E-03      262.0977173
         167         149     6298.3999023        0.0623188    7.1962653E-03      222.0425873
         167         150     6298.6000977        0.0643914    7.5485255E-03      212.8079376
         167         151     6298.6000977        0.0623323    7.6851342E-03      200.3499298
         167         152     6298.6000977        0.0702199    8.5965525E-03      226.7553558
         167         153     6298.7998047        0.0698390    8.9563169E-03      212.0834961
         167         154     6298.7998047        0.0840876    1.0281757E-02      225.5663300
         167         155     6299.2001953        0.0948955    1.1038854E-02      230.5842896
         167         156     6300.0000000        0.1010965    1.1864977E-02      245.5445709
         167         157     6300.6000977        0.0871605    1.1794148E-02      210.5939636
         167         158     6300.6000977        0.0922272    1.2963039E-02      260.1895142
         167         159     6300.6000977        0.0917778    1.2657312E-02      210.6714935
         167         160     6300.6000977        0.1022425    1.3478871E-02      228.5118103
         167         161     6300.7998047        0.0908104    1.1878238E-02      207.2855072
         167         162     6300.7998047        0.1055347    1.4025921E-02      225.5828857
         167         163     6301.2001953        0.0912196    1.2861257E-02      186.5804138
         167         164     6300.7998047        0.0977018    1.2621046E-02      176.2228851
         167         165     6300.7998047        0.0953516    1.2481178E-02      197.4619751
         167         166     6301.2001953        0.0960788    1.1917769E-02      217.0640259
         167         167     6301.3999023        0.0794008    1.0086355E-02      201.7675323
         167         168     6301.6000977        0.0706523    9.6427975E-03      221.8183746
         167         169     6301.3999023        0.0692732    8.5741077E-03      174.2121277
         167         170     6301.2001953        0.0730516    9.0815341E-03      212.3781891
         167         171     6302.2001953        0.0714244    9.3072122E-03      233.5009308
         167         172     6301.3999023        0.0778254    9.4492678E-03      227.3176727
         167         173     6301.3999023        0.0599224    8.4934626E-03      175.3102722
         167         174     6302.2001953        0.0721879    9.6102571E-03      214.0825653
         167         175     6301.6000977        0.0778319    9.8423278E-03      207.0085602
         167         176     6301.6000977        0.0807777    9.8195402E-03      248.8768005
         167         177     6301.3999023        0.0705376    8.9475242E-03      244.1278229
         167         178     6301.7998047        0.0654166    8.2262158E-03      255.4144440
         167         179     6302.0000000        0.0610750    7.5541222E-03      245.5669556
         167         180     6302.3999023        0.0613402    6.9396244E-03      235.5619812
         167         181     6302.3999023        0.0484247    6.2241522E-03      227.7102203
         167         182     6303.2001953        0.0456147    5.8780448E-03      229.3285980
         167         183     6302.0000000        0.0556541    6.1290530E-03      280.5473633
         167         184     6303.2001953        0.0601090    6.8601021E-03      436.2443848
         167         185     6302.0000000        0.0473418    6.2473756E-03      351.7927246
         167         186     6302.3999023        0.0393045    5.0711157E-03      243.3367004
         168         125     6298.6000977        0.0142136    2.5147069E-03      188.0651855
         168         126     6298.3999023        0.0167835    2.8708817E-03      249.3687286
         168         127     6298.6000977        0.0121979    2.2692794E-03      125.6732635
         168         128     6300.2001953        0.0113968    2.5234933E-03      179.6132355
         168         129     6298.3999023        0.0193857    2.1378040E+00      205.2647095
         168         130     6298.6000977        0.0130082    2.7000145E-03      162.4134827
         168         131     6298.6000977        0.0154761    2.7970471E-03      161.7540741
         168         132     6298.6000977        0.0148315    2.6509722E-03      134.1137390
         168         133     6298.6000977        0.0260431    3.4623360E-03      193.5086365
         168         134     6298.6000977        0.0298415    3.7463042E-03      227.4294434
         168         135     6298.6000977        0.0312125    3.8834456E-03      258.7113647
         168         136     6298.6000000        0.0267483    2.1806599E-03      240.8968900
         168         137     6298.6000977        0.0208199    3.2213079E-03      147.5335846
         168         138     6298.7998047        0.0202033    3.4267639E-03      185.9981079
         168         139     6298.3999023        0.0275205    4.0341103E-03      235.7067413
         168         140     6298.3999023        0.0256483    2.1285424E+00      202.3641815
         168         141     6298.3999023        0.0278109    3.8897772E-03      185.7048187
         168         142     6298.3999023        0.0307432    4.1061519E-03      203.3779297
         168         143     6298.6000977        0.0258562    3.7156360E-03      157.4518738
         168         144     6298.6000977        0.0285697    3.6421998E-03      127.3410568
         168         145     6298.3999023        0.0416488    4.8450870E-03      206.8213043
         168         146     6298.3999023        0.0411206    5.2724420E-03      244.2006836
         168         147     6298.3999023        0.0473742    5.4442897E-03      188.1856079
         168         148     6298.6000977        0.0435868    5.4293810E-03      158.3309326
         168         149     6298.6000977        0.0570729    6.4037312E-03      208.6816254
         168         150     6298.6000977        0.0508823    6.2532634E-03      188.9767303
         168         151     6298.7998047        0.0542764    6.9230073E-03      224.2094421
         168         152     6298.7998047        0.0753194    8.1134401E-03      250.7112579
         168         153     6299.0000000        0.0620311    7.7976021E-03      224.7569733
         168         154     6300.0000000        0.0714888    8.6923447E-03      241.1143799
         168         155     6300.2001953        0.0718071    8.4328912E-03      207.3569183
         168         156     6300.0000000        0.0800913    9.0470547E-03      216.9483795
         168         157     6300.6000977        0.0724574    9.6885320E-03      249.7898407
         168         158     6300.6000977        0.0805473    9.9191861E-03      236.9574585
         168         159     6300.6000977        0.0919973    1.0446302E-02      221.4640045
         168         160     6300.6000977        0.0993020    1.1433762E-02      265.8649597
         168         161     6300.7998047        0.0843379    1.0345094E-02      215.1253662
         168         162     6301.2001953        0.0733181    1.0258110E-02      202.8393555
         168         163     6300.7998047        0.0816536    1.0867565E-02      212.5351868
         168         164     6300.7998047        0.0850083    1.1031397E-02      231.2808533
         168         165     6301.2001953        0.0772734    9.9572260E-03      196.0138092
         168         166     6301.2001953        0.0714959    9.4268294E-03      214.4613037
         168         167     6301.3999023        0.0719709    8.7636830E-03      206.9699554
         168         168     6301.3999023        0.0622664    8.2767382E-03      206.8191833
         168         169     6301.3999023        0.0693401    8.0508469E-03      196.3109131
         168         170     6301.3999023        0.0780697    8.8058375E-03      235.7114410
         168         171     6301.3999023        0.0788644    8.7956712E-03      229.6370087
         168         172     6301.2001953        0.0654409    8.2028899E-03      185.3077545
         168         173     6301.2001953        0.0665689    8.5334973E-03      190.8833466
         168         174     6301.7998047        0.0785725    9.7304005E-03      244.4796906
         168         175     6301.3999023        0.0719425    9.6517764E-03      240.5364380
         168         176     6301.6000977        0.0657388    8.6061666E-03      218.3256531
         168         177     6301.3999023        0.0781742    8.4218187E-03      240.8649597
         168         178     6301.7998047        0.0705165    7.8056562E-03      236.5478821
         168         179     6301.7998047        0.0666806    7.4449698E-03      257.4707336
         168         180     6301.6000977        0.0639393    7.0783212E-03      255.9272766
         168         181     6302.3999023        0.0552927    6.3320366E-03      257.0357361
         168         182     6302.6000977        0.0410682    5.6266789E-03      240.6295319
         168         183     6302.3999023        0.0378007    5.2860049E-03      224.3922119
         168         184     6302.6000977        0.0470309    6.0809967E-03      312.6619568
         168         185     6303.0000000        0.0322447    4.3082945E-03      156.9239807
         168         186     6301.3999023        0.0370404    4.9129371E-03      218.3448792
         169         125     6298.3999023        0.0164727    2.7309933E-03      203.2937622
         169         126     6298.6000000        0.0243394    1.9485848E-03      350.2898100
         169         127     6298.6000000        0.0147381    1.7960599E-03      294.5227800
         169         128     6298.3999023        0.0147584    2.8410263E-03      237.7355194
         169         129     6298.6000977        0.0180933    2.7695177E-03      204.2637939
         169         130     6299.0000000        0.0197497    2.8824301E-03      195.0835876
         169         131     6298.7998047        0.0316266    3.5526017E-03      243.6748810
         169         132     6298.7998047        0.0232746    3.2619757E-03      201.1044769
         169         133     6298.6000977        0.0160922    2.5308386E-03      120.5955582
         169         134     6298.7998047        0.0268833    3.4219471E-03      179.0441742
         169         135     6298.6000977        0.0251335    3.3924666E-03      190.1764832
         169         136     6298.6000977        0.0337520    4.3783425E-03      342.3948364
         169         137     6298.3999023        0.0243246    3.2605389E-03      135.0296478
         169         138     6298.6000977        0.0215512    3.1782454E-03      127.6596375
         169         139     6298.6000977        0.0216154    3.3246186E-03      147.7070923
         169         140     6298.6000977        0.0307535    4.1210898E-03      222.7598267
         169         141     6298.6000977        0.0276744    3.8614038E-03      174.4093628
         169         142     6298.3999023        0.0344307    4.2087198E-03      196.7307892
         169         143     6298.6000977        0.0366164    4.2487276E-03      185.9149170
         169         144     6298.6000977        0.0334033    4.2025978E-03      199.5519562
         169         145     6298.6000977        0.0366027    4.4780783E-03      194.7143097
         169         146     6298.6000977        0.0301080    4.3375636E-03      179.2729034
         169         147     6298.6000977        0.0422744    4.8303171E-03      186.7956848
         169         148     6298.6000977        0.0282623    4.3647503E-03      140.4970245
         169         149     6298.7998047        0.0352053    4.7702896E-03      152.6956635
         169         150     6298.6000977        0.0493917    5.4454342E-03      147.8822174
         169         151     6299.3999023        0.0517898    6.2159188E-03      217.0355225
         169         152     6299.2001953        0.0511025    6.3343761E-03      205.1696472
         169         153     6300.0000000        0.0527587    6.4285998E-03      212.2638245
         169         154     6300.0000000        0.0553602    6.8940371E-03      222.8538208
         169         155     6300.2001953        0.0663465    7.7230590E-03      242.5001221
         169         156     6300.3999023        0.0637963    7.5954315E-03      208.6065674
         169         157     6300.6000977        0.0597657    7.5664460E-03      202.2086334
         169         158     6300.6000977        0.0617618    8.0823731E-03      208.1343231
         169         159     6300.7998047        0.0646307    8.0931364E-03      198.9388123
         169         160     6300.6000977        0.0722786    9.0174759E-03      241.1454010
         169         161     6300.7998047        0.0601506    7.9661431E-03      179.6475983
         169         162     6300.7998047        0.0631525    8.6198458E-03      200.6667633
         169         163     6300.7998047        0.0741245    9.1756498E-03      207.8849640
         169         164     6301.2001953        0.0704791    8.7510142E-03      214.9529877
         169         165     6301.2001953        0.0678381    7.9306271E-03      161.7712708
         169         166     6301.2001953        0.0628367    8.0004912E-03      187.3024139
         169         167     6301.3999023        0.0681989    7.8754919E-03      197.5199585
         169         168     6301.3999023        0.0610875    7.5264545E-03      178.3482819
         169         169     6301.3999023        0.0727909    7.9313843E-03      206.1265259
         169         170     6301.3999023        0.0810190    8.2748225E-03      221.6668091
         169         171     6301.3999023        0.0716603    8.1086345E-03      213.6978149
         169         172     6301.6000977        0.0687169    7.9486910E-03      207.7738647
         169         173     6301.3999023        0.0816250    9.0572918E-03      243.2285767
         169         174     6301.3999023        0.0789919    9.0755615E-03      228.2290344
         169         175     6301.6000977        0.0731930    9.3835220E-03      271.3861084
         169         176     6301.3999023        0.0616515    7.8152781E-03      188.9460144
         169         177     6301.2001953        0.0680548    7.6327012E-03      211.1928864
         169         178     6301.3999023        0.0684680    7.3785139E-03      233.3918610
         169         179     6301.3999023        0.0618320    6.7974273E-03      215.2364807
         169         180     6301.6000977        0.0549235    6.3132048E-03      232.9309998
         169         181     6301.7998047        0.0532276    5.9711910E-03      239.6289673
         169         182     6302.0000000        0.0421709    5.3701261E-03      222.4722443
         169         183     6303.0000000        0.0301236    5.0148750E-03      215.2960815
         169         184     6301.7998047        0.0337398    4.8844707E-03      219.9521027
         169         185     6302.0000000        0.0366973    4.5773517E-03      175.7954102
         169         186     6302.0000000        0.0514379    5.4086661E-03      270.4406128
         170         125     6299.0000000        0.0090560    2.5468718E-03      184.6511993
         170         126     6298.6000977        0.0182638    2.9673649E-03      257.2404785
         170         127     6298.3999023        0.0174033    2.8975785E-03      261.6723328
         170         128     6298.7998047        0.0099744    1.8821710E-03      101.1410065
         170         129     6299.3999023        0.0193378    2.9329178E-03      257.7175293
         170         130     6299.3999023        0.0190433    2.8021522E-03      192.3215790
         170         131     6300.0000000        0.0269485    3.1266294E-03      219.7470093
         170         132     6298.7998047        0.0227115    3.6715441E-03      307.4805298
         170         133     6298.7998047        0.0265811    3.4477268E-03      251.4824066
         170         134     6298.7998047        0.0254442    3.3776173E-03      209.7419434
         170         135     6298.7998047        0.0294176    3.4708090E-03      191.2725525
         170         136     6298.3999023        0.0294562    2.0591750E+00      191.6587372
         170         137     6298.6000977        0.0153737    1.6948688E+00      129.8377228
         170         138     6298.6000977        0.0149773    3.0941018E-03      142.0145111
         170         139     6298.6000977        0.0262988    3.7308605E-03      168.6003418
         170         140     6298.6000977        0.0354346    4.2930595E-03      235.4456940
         170         141     6298.7998047        0.0303427    3.8493106E-03      187.6020508
         170         142     6298.6000977        0.0345083    4.0819342E-03      190.1047058
         170         143     6298.6000977        0.0377910    4.6411320E-03      254.5221863
         170         144     6298.6000977        0.0320113    4.1494756E-03      172.5494690
         170         145     6298.6000977        0.0429783    4.8938966E-03      267.0740051
         170         146     6298.6000977        0.0364966    4.4640317E-03      192.5518646
         170         147     6298.6000977        0.0390072    4.7063408E-03      205.1513977
         170         148     6298.6000977        0.0243510    4.3246597E-03      178.7039337
         170         149     6298.6000977        0.0335562    4.6138107E-03      163.7961578
         170         150     6298.6000977        0.0384986    4.9292506E-03      170.8213348
         170         151     6298.7998047        0.0366051    5.1213945E-03      188.1819763
         170         152     6298.7998047        0.0465133    5.7136933E-03      198.3984222
         170         153     6298.7998047        0.0466977    5.7192328E-03      195.2961884
         170         154     6300.2001953        0.0584652    6.2861894E-03      201.5692139
         170         155     6300.3999023        0.0495481    6.3734381E-03      213.2025299
         170         156     6300.6000977        0.0521699    6.3791848E-03      201.6603699
         170         157     6300.6000977        0.0631588    7.4225161E-03      255.4950104
         170         158     6300.7998047        0.0610377    7.5199767E-03      243.0992889
         170         159     6300.3999023        0.0629584    8.0998084E-03      250.9166107
         170         160     6300.7998047        0.0618374    7.7031129E-03      212.3084564
         170         161     6300.7998047        0.0513066    6.9893012E-03      166.5161591
         170         162     6300.7998047        0.0655105    7.6883859E-03      168.4414978
         170         163     6300.6000977        0.0717832    8.3701368E-03      204.8457947
         170         164     6301.2001953        0.0734878    8.2804663E-03      197.3003235
         170         165     6301.2001953        0.0745848    7.9759918E-03      190.3041840
         170         166     6301.2001953        0.0642639    7.1146158E-03      160.2609558
         170         167     6301.2001953        0.0613931    7.2397571E-03      191.9586334
         170         168     6301.2001953        0.0659076    7.2135115E-03      176.4554443
         170         169     6300.7998047        0.0564410    6.7860582E-03      164.4607391
         170         170     6301.2001953        0.0651810    7.4132332E-03      194.8663483
         170         171     6301.3999023        0.0762502    7.8309840E-03      206.3814545
         170         172     6301.3999023        0.0745491    7.5440072E-03      195.1020203
         170         173     6301.3999023        0.0759929    8.1835287E-03      208.2728424
         170         174     6301.2001953        0.0683791    8.2181748E-03      202.5877686
         170         175     6301.3999023        0.0655826    7.7905701E-03      202.1554413
         170         176     6301.2001953        0.0593849    7.3057022E-03      188.8998566
         170         177     6300.7998047        0.0575152    7.0942072E-03      212.5812683
         170         178     6301.3999023        0.0641841    7.1162856E-03      236.1396637
         170         179     6301.3999023        0.0605531    6.4314385E-03      208.9848938
         170         180     6301.7998047        0.0607649    6.1219675E-03      224.2071533
         170         181     6303.0000000        0.0469893    5.5137421E-03      205.4696198
         170         182     6301.7998047        0.0497928    5.7574841E-03      253.6947632
         170         183     6301.7998047        0.0409980    5.2726534E-03      228.1641541
         170         184     6303.0000000        0.0306764    4.4996766E-03      188.4641876
         170         185     6303.0000000        0.0406732    5.0819190E-03      216.7861633
         170         186     6301.3999023        0.0400372    5.3119683E-03      274.9814148
         171         125     6300.0000000        0.0170570    2.5949914E-03      194.9563904
         171         126     6298.7998047        0.0137845    2.4163960E-03      183.8150787
         171         127     6299.0000000        0.0095450    2.2058769E-03      145.2954559
         171         128     6298.7998047        0.0123733    2.2651546E-03      144.5598297
         171         129     6300.3999023        0.0132403    2.2973239E-03      156.7155304
         171         130     6300.2001953        0.0204613    2.7470747E-03      202.6900482
         171         131     6298.7998047        0.0161118    2.6468406E-03      178.9618530
         171         132     6298.7998047        0.0252306    2.8452403E-03      151.4688263
         171         133     6298.7998047        0.0277551    3.1527679E-03      177.9772034
         171         134     6298.6000977        0.0336167    3.5855006E-03      233.2797699
         171         135     6298.6000977        0.0237880    3.0813140E-03      154.2506561
         171         136     6298.6000977        0.0255428    3.2903899E-03      172.2725220
         171         137     6298.7998047        0.0174634    3.1172570E-03      164.8175354
         171         138     6298.6000977        0.0205309    3.2084722E-03      145.9297943
         171         139     6298.7998047        0.0293861    4.1613295E-03      226.4815369
         171         140     6298.6000977        0.0271145    3.6505444E-03      170.8444519
         171         141     6298.3999023        0.0304815    3.8905966E-03      176.1177673
         171         142     6298.6000977        0.0349310    4.1522370E-03      201.0137482
         171         143     6298.6000977        0.0236284    3.5216664E-03      138.5572205
         171         144     6298.6000977        0.0324841    4.0356820E-03      157.8217926
         171         145     6298.6000977        0.0358252    4.2816298E-03      190.1910095
         171         146     6298.6000977        0.0302456    3.9988616E-03      146.8580170
         171         147     6298.6000977        0.0388798    4.5382101E-03      169.9966431
         171         148     6298.7998047        0.0433810    4.8000873E-03      176.0549316
         171         149     6298.7998047        0.0382118    4.6584690E-03      170.2283630
         171         150     6299.3999023        0.0471355    5.1232879E-03      213.3188171
         171         151     6299.0000000        0.0455728    5.3668707E-03      217.4205475
         171         152     6299.0000000        0.0506790    5.4028281E-03      197.0387878
         171         153     6299.3999023        0.0478623    5.3354125E-03      188.1065521
         171         154     6299.6000977        0.0430214    5.2580335E-03      176.1992340
         171         155     6300.2001953        0.0549311    5.8136708E-03      191.0845795
         171         156     6300.2001953        0.0545774    6.1557386E-03      210.4669037
         171         157     6300.3999023        0.0650642    6.7335921E-03      221.5200806
         171         158     6300.6000977        0.0569860    6.8451627E-03      209.9146118
         171         159     6300.6000977        0.0582145    7.0495442E-03      209.8556061
         171         160     6300.6000977        0.0644916    7.4074753E-03      219.5018463
         171         161     6300.6000977        0.0599586    7.0624305E-03      167.6809998
         171         162     6300.7998047        0.0568734    6.9225137E-03      152.7113190
         171         163     6300.7998047        0.0578429    7.5499974E-03      183.4508209
         171         164     6300.7998047        0.0667717    7.5151171E-03      167.8419952
         171         165     6301.2001953        0.0656765    7.1359836E-03      160.3346558
         171         166     6301.2001953        0.0686884    7.4010519E-03      164.5767975
         171         167     6301.2001953        0.0682943    7.1540414E-03      184.0250854
         171         168     6301.2001953        0.0633818    6.8328693E-03      175.6345673
         171         169     6301.2001953        0.0633591    6.8764244E-03      180.6289673
         171         170     6301.2001953        0.0657154    7.0315292E-03      184.3470917
         171         171     6301.2001953        0.0733020    7.4655311E-03      199.6020203
         171         172     6301.3999023        0.0779507    7.5757294E-03      197.0810547
         171         173     6301.2001953        0.0730282    7.7544916E-03      209.7342072
         171         174     6301.2001953        0.0752253    8.2410825E-03      241.1318970
         171         175     6301.2001953        0.0639974    7.4138911E-03      209.8787842
         171         176     6301.7998047        0.0538321    6.8216734E-03      214.7251434
         171         177     6301.2001953        0.0570436    6.6562262E-03      211.1634216
         171         178     6301.3999023        0.0628608    6.9713276E-03      245.2118225
         171         179     6301.3999023        0.0632729    6.5823682E-03      238.7756042
         171         180     6301.7998047        0.0626296    6.2331310E-03      240.1623077
         171         181     6302.0000000        0.0488423    5.3076479E-03      189.2756500
         171         182     6301.7998047        0.0421579    5.1977248E-03      220.5655518
         171         183     6301.7998047        0.0429688    5.1821102E-03      237.8486176
         171         184     6303.0000000        0.0348883    4.9805455E-03      233.5930481
         171         185     6301.6000977        0.0430569    5.0543728E-03      233.6052246
         171         186     6301.2001953        0.0290595    4.3874173E-03      199.9522858
         172         125     6300.2001953        0.0162647    2.6225508E-03      179.4851227
         172         126     6300.2001953        0.0175367    2.9582130E-03      254.6505127
         172         127     6299.3999023        0.0176014    2.6080804E-03      179.2802124
         172         128     6299.6000977        0.0171395    2.8573903E-03      243.1625977
         172         129     6297.0000000        0.0155078    2.7169406E-03      218.3139343
         172         130     6298.6000977        0.0146107    2.4412125E-03      154.1913147
         172         131     6300.3999023        0.0180113    2.6011972E-03      167.6053467
         172         132     6299.0000000        0.0208173    2.6458174E-03      156.9338379
         172         133     6299.0000000        0.0248282    3.0995745E-03      214.8144989
         172         134     6300.2001953        0.0279681    3.2720864E-03      242.1404877
         172         135     6299.6000977        0.0158916    2.5593855E-03      175.3116913
         172         136     6298.7998047        0.0215710    3.1881852E-03      203.9074554
         172         137     6298.7998047        0.0273093    3.4881895E-03      219.4640961
         172         138     6298.6000977        0.0341374    4.0437621E-03      257.1040344
         172         139     6298.7998047        0.0299294    3.9048616E-03      219.1094208
         172         140     6298.6000977        0.0321889    3.5053766E-03      145.3411407
         172         141     6298.6000977        0.0267111    3.4768232E-03      151.9583435
         172         142     6298.6000977        0.0327044    4.1512670E-03      234.1208191
         172         143     6298.6000977        0.0375417    4.0429430E-03      157.8012848
         172         144     6298.6000977        0.0372580    3.9594127E-03      163.8505096
         172         145     6298.6000977        0.0372090    4.5627924E-03      215.7729492
         172         146     6298.7998047        0.0444208    5.0389054E-03      250.1629333
         172         147     6298.6000977        0.0314278    4.2392220E-03      167.3858337
         172         148     6298.6000977        0.0465052    4.9815085E-03      185.4372406
         172         149     6298.7998047        0.0429139    4.6810242E-03      183.8307495
         172         150     6298.7998047        0.0434429    4.8003756E-03      200.1558990
         172         151     6300.0000000        0.0480477    5.2404986E-03      219.6708221
         172         152     6298.7998047        0.0535432    5.6104977E-03      232.1267242
         172         153     6299.6000977        0.0502591    5.5248640E-03      215.0459290
         172         154     6298.7998047        0.0401801    5.5816998E-03      233.9491577
