         135         179     6716.2001953        0.0783548    5.1209624E-03      197.6262970      6730.4003906        0.0625525    3.6557608E-03      197.6262970
         135         180     6716.3999023        0.0643276    4.8956750E-03      195.6216125      6731.0000000        0.0443818    3.2500511E-03      195.6216125
         135         181     6716.3999023        0.0577942    4.6784622E-03      206.0854950      6730.6000977        0.0426823    3.1609021E-03      206.0854950
         135         182     6716.3999023        0.0579421    4.6578092E-03      223.2476959      6731.2001953        0.0403716    3.0546125E-03      223.2476959
         135         183     6716.3999023        0.0471195    4.1922922E-03      199.5812988      6731.2001953        0.0364541    2.9699442E-03      199.5812988
         135         184     6716.2001953        0.0453341    4.1199215E-03      244.4085083      6731.2001953        0.0359671    2.9339965E-03      244.4085083
         136         138     6713.3999023        0.0389369    4.6449155E-03      251.9715576      6725.0000000        0.0396723    3.7327213E-03      251.9715576
         136         139     6713.7998047        0.0512093    5.3598634E-03      217.2427826      6728.0000000        0.0356165    3.6250616E-03      217.2427826
         136         140     6713.3999023        0.0474510    5.2381484E-03      211.6772919      6727.7998047        0.0341751    3.5868622E-03      211.6772919
         136         141     6713.7998047        0.0403409    4.9358495E-03      176.2769165      6727.4003906        0.0341995    3.5524969E-03      176.2769165
         136         142     6713.6000977        0.0443804    5.2446942E-03      196.4114380      6728.2001953        0.0396389    3.9263023E-03      196.4114380
         136         143     6713.0000000        0.0623431    5.9350766E-03      207.5336151      6727.4003906        0.0503403    4.2933538E-03      207.5336151
         136         144     6713.6000977        0.0617084    6.2564178E-03      220.9881592      6728.0000000        0.0513753    4.4752141E-03      220.9881592
         136         145     6713.3999023        0.0713833    6.4676786E-03      203.3085938      6727.2001953        0.0514312    4.4286065E-03      203.3085938
         136         146     6713.3999023        0.0898853    7.0958841E-03      210.5929260      6728.2001953        0.0697261    5.0340174E-03      210.5929260
         136         147     6713.6000977        0.1052338    7.6480401E-03      207.3097076      6727.6000977        0.0755572    5.0996020E-03      207.3097076
         136         148     6713.7998047        0.1357858    8.7438039E-03      207.2789307      6728.0000000        0.0983912    5.7178531E-03      207.2789307
         136         149     6713.7998047        0.1525325    9.2582861E-03      189.4723663      6728.0000000        0.1112560    6.1438209E-03      189.4723663
         136         150     6713.6000977        0.1712933    9.8425159E-03      184.4903870      6727.2001953        0.1242934    6.7646932E-03      184.4903870
         136         151     6713.6000977        0.1831581    9.9135954E-03      192.8097839      6727.6000977        0.1392552    6.8386500E-03      192.8097839
         136         152     6713.6000977        0.1769273    1.0104071E-02      190.4594879      6727.2001953        0.1242256    6.7379489E-03      190.4594879
         136         153     6713.6000977        0.1878609    1.0204248E-02      207.1028137      6727.0000000        0.1335587    6.8452512E-03      207.1028137
         136         154     6713.3999023        0.1961354    1.0234997E-02      198.8061676      6727.0000000        0.1386277    6.8753990E-03      198.8061676
         136         155     6713.3999023        0.1830761    1.0019458E-02      188.5819550      6726.7998047        0.1319254    6.7815571E-03      188.5819550
         136         156     6713.3999023        0.1813047    9.9324342E-03      173.9821625      6726.7998047        0.1281066    6.6200336E-03      173.9821625
         136         157     6713.3999023        0.2273313    1.1271100E-02      187.1642456      6727.0000000        0.1514718    7.3639923E-03      187.1642456
         136         158     6713.3999023        0.2486447    1.1574044E-02      189.9831696      6727.0000000        0.1725358    7.7487594E-03      189.9831696
         136         159     6713.6000977        0.2683456    1.2118460E-02      189.3268738      6727.7998047        0.2067478    8.4333615E-03      189.3268738
         136         160     6713.6000977        0.3053105    1.3002701E-02      189.5714264      6728.2001953        0.2402214    9.2335297E-03      189.5714264
         136         161     6713.7998047        0.3275274    1.3651917E-02      178.5333405      6728.2001953        0.2398862    9.1592139E-03      178.5333405
         136         162     6713.7998047        0.3460497    1.3915527E-02      175.8534698      6728.4003906        0.2575889    9.3933223E-03      175.8534698
         136         163     6714.2001953        0.3332243    1.4013744E-02      168.5553436      6728.4003906        0.2679071    9.9043408E-03      168.5553436
         136         164     6714.2001953        0.3644941    1.4490340E-02      177.2664337      6728.6000977        0.3039285    1.0743388E-02      177.2664337
         136         165     6714.2001953        0.4078601    1.5578466E-02      170.6005249      6728.6000977        0.3097540    1.0884196E-02      170.6005249
         136         166     6714.2001953        0.4066375    1.5606341E-02      171.0806122      6728.6000977        0.3339013    1.1598404E-02      171.0806122
         136         167     6714.2001953        0.4195032    1.5816342E-02      173.5593109      6728.7998047        0.3295520    1.1351080E-02      173.5593109
         136         168     6714.3999023        0.3835402    1.4676034E-02      162.8814240      6728.7998047        0.3116632    1.1027048E-02      162.8814240
         136         169     6714.3999023        0.3579258    1.3777376E-02      176.7563782      6728.7998047        0.2861158    1.0084846E-02      176.7563782
         136         170     6714.3999023        0.2967807    1.1948872E-02      170.0667419      6729.2001953        0.2345773    8.6905248E-03      170.0667419
         136         171     6714.6000977        0.2559490    1.0645547E-02      173.9187622      6729.2001953        0.2073673    7.9987664E-03      173.9187622
         136         172     6714.7998047        0.2152722    9.4476044E-03      185.6894379      6729.2001953        0.1572234    6.4431727E-03      185.6894379
         136         173     6715.0000000        0.1932080    8.6826999E-03      201.9086761      6729.4003906        0.1472467    6.2228753E-03      201.9086761
         136         174     6715.3999023        0.1589391    7.8806942E-03      197.1338654      6729.4003906        0.1206874    5.4818620E-03      197.1338654
         136         175     6715.3999023        0.1372638    7.2089401E-03      201.2217407      6729.4003906        0.0952618    4.8419116E-03      201.2217407
         136         176     6716.0000000        0.1105755    6.3718120E-03      211.2191315      6729.6000977        0.0856262    4.4013797E-03      211.2191315
         136         177     6715.0000000        0.1051663    6.1902162E-03      211.0956268      6729.6000977        0.0719444    4.2355680E-03      211.0956268
         136         178     6715.0000000        0.0937076    6.0046534E-03      206.7058258      6730.0000000        0.0621608    3.8964869E-03      206.7058258
         136         179     6715.7998047        0.0825129    5.5562295E-03      234.2534485      6730.0000000        0.0592317    3.7860635E-03      234.2534485
         136         180     6715.6000977        0.0733097    5.2005732E-03      221.6732635      6730.4003906        0.0526847    3.4631300E-03      221.6732635
