         142         129     6559.6000977        0.2835509    0.0000000E+00      443.7781372      6545.2001953        0.0868599    0.0000000E+00      443.7781372      6581.0000000        0.2646515    3.0020629E-03      443.7781372
         142         130     6559.6000977        0.2099077    0.0000000E+00      373.6365967      6544.6000977        0.0627650    0.0000000E+00      373.6365967      6581.0000000        0.1912549    2.6536977E-03      373.6365967
         142         131     6559.6000977        0.1551281    0.0000000E+00      321.3086243      6544.6000977        0.0445076    0.0000000E+00      321.3086243      6580.7998047        0.1356174    2.3618494E-03      321.3086243
         142         132     6559.3999023        0.0846013    0.0000000E+00      193.3107452      6544.3999023        0.0255200    0.0000000E+00      193.3107452      6581.0000000        0.0777658    1.9232371E-03      193.3107452
         142         133     6559.3999023        0.1315632    0.0000000E+00      248.4698792      6544.7998047        0.0375546    0.0000000E+00      248.4698792      6581.0000000        0.1144314    2.2450727E-03      248.4698792
         142         134     6559.3999023        0.1142659    0.0000000E+00      205.9177399      6544.6000977        0.0304918    0.0000000E+00      205.9177399      6581.0000000        0.0929134    1.9710041E-03      205.9177399
         142         135     6559.3999023        0.2396077    0.0000000E+00      306.3058472      6544.6000977        0.0717551    0.0000000E+00      306.3058472      6581.0000000        0.2186490    3.0934028E-03      306.3058472
         142         136     6559.6000977        0.2169984    0.0000000E+00      274.7122498      6544.6000977        0.0616315    0.0000000E+00      274.7122498      6581.0000000        0.1878009    2.9289040E-03      274.7122498
         142         137     6559.3999023        0.3615350    0.0000000E+00      364.0707397      6544.7998047        0.1018525    0.0000000E+00      364.0707397      6581.0000000        0.3103511    3.6974929E-03      364.0707397
         142         138     6559.3999023        0.1701338    0.0000000E+00      232.7773743      6544.7998047        0.0510538    0.0000000E+00      232.7773743      6581.2001953        0.1555688    2.8391075E-03      232.7773743
         142         139     6559.3999023        0.1727769    0.0000000E+00      220.1202850      6544.7998047        0.0526302    0.0000000E+00      220.1202850      6581.2001953        0.1603725    3.0329302E-03      220.1202850
         142         140     6559.3999023        0.1753624    0.0000000E+00      193.4865417      6544.6000977        0.0407202    0.0000000E+00      193.4865417      6581.2001953        0.1240846    2.5145232E-03      193.4865417
         142         141     6559.3999023        0.3463008    0.0000000E+00      280.9519958      6544.7998047        0.0732439    0.0000000E+00      280.9519958      6581.0000000        0.2231788    3.2979164E-03      280.9519958
         142         142     6559.3999023        0.4905007    0.0000000E+00      308.5915527      6544.6000977        0.1107026    0.0000000E+00      308.5915527      6580.0000000        0.3372768    4.1939612E-03      308.5915527
         142         143     6559.2001953        0.4922085    0.0000000E+00      241.6965942      6544.6000977        0.0925503    0.0000000E+00      241.6965942      6579.7998047        0.2819637    3.5667608E-03      241.6965942
         142         144     6559.2001953        0.6643032    0.0000000E+00      222.0808868      6544.6000977        0.1048349    0.0000000E+00      222.0808868      6579.7998047        0.3193901    3.6207852E-03      222.0808868
         142         145     6559.2001953        0.9368950    0.0000000E+00      208.9836426      6544.3999023        0.1380505    0.0000000E+00      208.9836426      6579.3999023        0.4205720    4.2075813E-03      208.9836426
         142         146     6559.2001953        1.1725293    0.0000000E+00      186.7352905      6544.3999023        0.1623129    0.0000000E+00      186.7352905      6579.3999023        0.4944876    4.6015112E-03      186.7352905
         142         147     6559.2001953        1.6048145    0.0000000E+00      195.4734039      6544.3999023        0.2155143    0.0000000E+00      195.4734039      6579.3999023        0.6565663    5.5655991E-03      195.4734039
         142         148     6559.2001953        1.9800384    0.0000000E+00      201.0208282      6544.3999023        0.2817861    0.0000000E+00      201.0208282      6579.2001953        0.8584380    6.7221066E-03      201.0208282
         142         149     6558.7998047        2.1517293    0.0000000E+00      200.3209229      6544.3999023        0.3305794    0.0000000E+00      200.3209229      6579.2001953        1.0070827    7.5225127E-03      200.3209229
         142         150     6558.7998047        2.2996008    0.0000000E+00      198.8200684      6544.3999023        0.3525184    0.0000000E+00      198.8200684      6579.2001953        1.0739180    7.8032892E-03      198.8200684
         142         151     6558.7998047        2.4782214    0.0000000E+00      201.8922882      6544.3999023        0.3897686    0.0000000E+00      201.8922882      6579.2001953        1.1873976    8.3179120E-03      201.8922882
         142         152     6559.2001953        2.3475332    0.0000000E+00      181.0515594      6544.3999023        0.3577253    0.0000000E+00      181.0515594      6579.2001953        1.0897803    8.1485733E-03      181.0515594
         142         153     6559.2001953        2.6580822    0.0000000E+00      193.3070984      6544.3999023        0.4146821    0.0000000E+00      193.3070984      6579.2001953        1.2632945    8.7728174E-03      193.3070984
         142         154     6559.2001953        2.6358342    0.0000000E+00      184.9776611      6544.3999023        0.3890155    0.0000000E+00      184.9776611      6579.2001953        1.1851033    8.2012648E-03      184.9776611
         142         155     6559.2001953        3.1603384    0.0000000E+00      191.6788330      6544.3999023        0.4406343    0.0000000E+00      191.6788330      6579.2001953        1.3423558    8.5905921E-03      191.6788330
         142         156     6559.3999023        3.2886255    0.0000000E+00      187.9704742      6544.3999023        0.4311721    0.0000000E+00      187.9704742      6579.3999023        1.3135699    8.2379747E-03      187.9704742
         142         157     6559.3999023        3.7350352    0.0000000E+00      186.2390747      6544.6000977        0.4605602    0.0000000E+00      186.2390747      6579.7998047        1.4031433    8.4269149E-03      186.2390747
         142         158     6559.3999023        4.1797509    0.0000000E+00      180.2975616      6544.6000977        0.5016093    0.0000000E+00      180.2975616      6580.3999023        1.5283428    9.0607945E-03      180.2975616
         142         159     6559.6000977        4.4583035    0.0000000E+00      173.1747284      6544.6000977        0.5868638    0.0000000E+00      173.1747284      6581.0000000        1.7882661    1.0619352E-02      173.1747284
         142         160     6559.6000977        4.6256275    0.0000000E+00      166.3751678      6544.7998047        0.6820877    0.0000000E+00      166.3751678      6581.2001953        2.0784280    1.2311127E-02      166.3751678
         142         161     6559.7998047        4.6999407    0.0000000E+00      172.3703003      6544.7998047        0.7902226    0.0000000E+00      172.3703003      6581.2001953        2.4079320    1.4108875E-02      172.3703003
         142         162     6560.0000000        5.1291213    0.0000000E+00      191.9028625      6545.2001953        0.9404065    0.0000000E+00      191.9028625      6581.3999023        2.8654776    1.5574936E-02      191.9028625
         142         163     6560.6000977        4.8307867    0.0000000E+00      189.2527618      6546.0000000        0.9378475    0.0000000E+00      189.2527618      6581.3999023        2.8573308    1.5442316E-02      189.2527618
         142         164     6561.0000000        4.5811043    0.0000000E+00      188.9869995      6546.2001953        0.8740808    0.0000000E+00      188.9869995      6581.3999023        2.6629722    1.4872856E-02      188.9869995
         142         165     6561.2001953        4.4807014    0.0000000E+00      192.6847382      6546.2001953        0.7831959    0.0000000E+00      192.6847382      6581.3999023        2.3860824    1.3536011E-02      192.6847382
         142         166     6561.3999023        4.3620462    0.0000000E+00      191.8366241      6546.3999023        0.7430299    0.0000000E+00      191.8366241      6581.3999023        2.2636437    1.3008670E-02      191.8366241
